 Count  Overhead File                    Line Function
     1         0 @Base/strings/basic.jl   216 checkbounds
     1         0 ...e/strings/string.jl   104 codeunit
     1         0 @Base/strings/basic.jl   753 getindex
     1         0 @Base/abstractarray.jl  1264 _getindex
     1         0 @Base/abstractarray.jl  1236 getindex
     1         0 ...multidimensional.jl   664 setindex!
     1         0 @Base/operators.jl       548 afoldl
     1         0 @Base/abstractarray.jl     ? copyto!(dest::Vector{UInt8}, ds...
     1         0 ...ctinterpretation.jl   350 from_interconditional(typ::Any,...
     1         0 @Base/int.jl             485 ==
     1         0 @Base/intfuncs.jl        559 ndigits0zpb(x::UInt64, b::Int64)
     1         0 @Base/intfuncs.jl        564 ndigits0zpb(x::UInt64, b::Int64)
     1         0 @Base/boot.jl            628 check_top_bit
     1         0 @Base/boot.jl            739 toUInt64
     1         0 @Base/boot.jl            769 UInt64
     1         0 @Base/number.jl            7 convert
     1         1 @Base/iobuffer.jl        439 unsafe_write(to::IOBuffer, p::P...
     1         0 .../compiler/tfuncs.jl  1775 builtin_effects(f::Core.Builtin...
     1         0 .../compiler/tfuncs.jl   781 getfield_nothrow(s00::Any, name...
     1         0 ...mpiler/typeutils.jl    65 datatype_min_ninitialized(t::Da...
     1         0 @Base/reflection.jl      589 iskindtype
     1         0 @Base/reflection.jl      590 isconcretedispatch
     1         0 ...ompiler/ssair/ir.jl    51 basic_blocks_starts(stmts::Vect...
     1         0 ...ler/ssair/passes.jl  1098 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...r/ssair/slot2ssa.jl   458 domsort_ssa!(ir::Core.Compiler....
     1         0 ...mpiler/typeinfer.jl   440 finish(me::Core.Compiler.Infere...
     1         0 @Base/array.jl          1109 append!(a::Vector{Any}, items::...
     1         0 @Base/operators.jl       252 ==
     1         0 ...piler/typelimits.jl   443 tmerge(typea::Any, typeb::Any)
     1         0 ...ler/ssair/passes.jl   681 sroa_pass!(ir::Core.Compiler.IR...
     1         0 .../inferenceresult.jl   111 most_general_argtypes(method::M...
     1         0 ...mpiler/typeinfer.jl     ? widen_all_consts!(src::Core.Cod...
     1         0 ...ompiler/optimize.jl   366 argextype
     1         0 ...ompiler/ssair/ir.jl  1005 process_node!(compact::Core.Com...
     1         0 ...mpiler/utilities.jl   275 find_ssavalue_uses(e::Expr, use...
     1         0 ...ompiler/ssair/ir.jl  1251 iterate(compact::Core.Compiler....
     1         0 ...r/ssair/slot2ssa.jl   380 domsort_ssa!(ir::Core.Compiler....
     1         0 ...ompiler/ssair/ir.jl   218 resize!(stmts::Core.Compiler.In...
     1         0 @Base/int.jl              86 -
     1         0 ...ompiler/ssair/ir.jl   103 compute_basic_blocks(stmts::Vec...
     1         0 @Base/show.jl            724 show_typealias(io::IOBuffer, x:...
     1         0 @Base/show.jl            602 show_typeparams(io::IOContext{I...
     1         0 ...erfaces/src/util.jl    79 pack_arg
     1         0 ...es/src/framework.jl   573 get_framework(frametype::AccelI...
     1         0 @Base/show.jl            542 make_typealias(x::Type)
     1         0 @Base/int.jl               ? process_node!(compact::Core.Com...
     1         0 ...r/ssair/inlining.jl  1467 late_inline_special_case!(ir::C...
     1         0 ...r/ssair/inlining.jl  1023 is_builtin
     1         0 ...r/ssair/inlining.jl  1146 process_simple!(ir::Core.Compil...
     1         0 ...mpiler/utilities.jl   277 find_ssavalue_uses(e::Expr, use...
     1         0 ...e/compiler/types.jl   132 InferenceResult
     1         0 ...ler/ssair/legacy.jl    42 replace_code_newstyle!(ci::Core...
     1         0 @Base/bitset.jl            ? union!(s::Core.Compiler.BitSet,...
     1         0 ...mpiler/utilities.jl   145 get_compileable_sig
     1         0 @Base/abstractarray.jl  1165 isempty
     1         0 ...r/ssair/slot2ssa.jl   556 compute_live_ins(cfg::Core.Comp...
     1         0 ...ctinterpretation.jl     ? is_all_const_arg(::Core.Compile...
     1         0 ...r/ssair/inlining.jl   608 batch_inline!(todo::Vector{Pair...
     1         0 @Base/meta.jl            267 parse(str::String; raise::Bool,...
     1         0 ...ompiler/ssair/ir.jl  1446 finish(compact::Core.Compiler.I...
     1         0 ...erfaces/src/main.jl    94 jai_accel(aname::String, lineno...
     1         0 @Base/show.jl            501 modulesof!(s::Set{Module}, x::T...
     1         0 @Base/operators.jl       282 !=
     1         0 ...r/ssair/inlining.jl   828 analyze_method!(match::Core.Met...
     1         0 @Base/broadcast.jl         ? copyto!
     1         0 @Base/broadcast.jl       913 copyto!
     1         0 @Base/broadcast.jl       885 copy
     1         0 @Base/broadcast.jl       860 materialize
     1         0 ...es/test/runtests.jl   130 fortran_test_string()
     1         0 .../src/XoshiroSimd.jl   141 xoshiro_bulk
     1         0 .../src/XoshiroSimd.jl   292 rand!
     1         0 ...andom/src/Random.jl   268 rand!
     1         0 ...andom/src/Random.jl   289 rand
     1         0 ...andom/src/Random.jl   290 rand
     1         0 ...es/test/runtests.jl   128 fortran_test_string()
     1         0 @Base/pointer.jl         118 unsafe_store!
     1         0 .../src/XoshiroSimd.jl   256 xoshiro_bulk_simd(rng::Random.T...
     1         0 @Base/array.jl           378 similar
     1         0 @Base/abstractarray.jl   795 similar
     1         0 @Base/array.jl           932 getindex
     1         0 ...ompiler/ssair/ir.jl     ? ssa_substitute_op!(val::Any, ar...
     1         0 ...ompiler/ssair/ir.jl   577 Core.Compiler.IncrementalCompac...
     1         0 ...ler/ssair/passes.jl   240 walk_to_defs(compact::Core.Comp...
     1         0 ...ler/ssair/passes.jl  1228 type_lift_pass!(ir::Core.Compil...
     1         0 ...ctinterpretation.jl  1349 abstract_call_builtin(interp::C...
     1         0 ...mpiler/typeutils.jl   138 typesubtract(a::Any, b::Any, MA...
     1         0 ...ompiler/ssair/ir.jl    88 compute_basic_blocks(stmts::Vec...
     1         0 ...ctinterpretation.jl  2024 widenreturn(rt::Any, bestguess:...
     1         0 ...ctinterpretation.jl     ? from_interconditional(typ::Any,...
     1         0 ...ctinterpretation.jl  2149 typeinf_local(interp::Core.Comp...
     1         0 ...ler/ssair/passes.jl   752 sroa_pass!(ir::Core.Compiler.IR...
     1         0 ...ler/ssair/passes.jl   517 lift_comparison!(#unused#::type...
     1         0 ...ler/ssair/passes.jl   266 walk_to_defs(compact::Core.Comp...
     1         0 ...ompiler/ssair/ir.jl   754 insert_node_here!
     1         0 ...r/ssair/inlining.jl   459 fix_va_argexprs!(compact::Core....
     1         0 ...ompiler/ssair/ir.jl     ? insert_node_here!(compact::Core...
     1         0 .../inferenceresult.jl     7 is_argtype_match
     1         0 ...iler/typelattice.jl   259 is_lattice_equal(a::Any, b::Any)
     1         0 ...iler/typelattice.jl   396 stupdate!
     1         0 ...r/ssair/slot2ssa.jl   152 fixemup!(cond::Core.Compiler.va...
     1         0 ...ompiler/ssair/ir.jl  1303 iterate(compact::Core.Compiler....
     1         0 ...ompiler/ssair/ir.jl  1120 process_node!(compact::Core.Com...
     1         0 @Base/int.jl               ? #368
     1         0 @Base/array.jl           653 _collect(#unused#::Type{Int64},...
     1         0 @Base/iddict.jl          107 getindex
     1         0 ...r/ssair/slot2ssa.jl   346 rename_outgoing_edge(old_to::In...
     1         0 ...r/ssair/inlining.jl  1282 handle_match!(match::Core.Metho...
     1         0 ...r/ssair/inlining.jl   941 call_sig(ir::Core.Compiler.IRCo...
     1         0 ...ompiler/optimize.jl   208 stmt_effect_free(stmt::Any, rt:...
     1         0 .../compiler/tfuncs.jl  1862 intrinsic_nothrow(f::Core.Intri...
     1         0 ...ompiler/ssair/ir.jl   227 resize!(stmts::Core.Compiler.In...
     1         0 ...r/ssair/slot2ssa.jl   728 construct_ssa!(ci::Core.CodeInf...
     1         0 ...r/ssair/inlining.jl   395 ir_inline_item!(compact::Core.C...
     1         0 ...ompiler/ssair/ir.jl   104 compute_basic_blocks(stmts::Vec...
     1         0 ...ctinterpretation.jl   146 abstract_call_gf_by_type(interp...
     1         0 ...ompiler/ssair/ir.jl   501 ssamap(f::Core.Compiler.var"#34...
     1         0 ...r/ssair/slot2ssa.jl   560 compute_live_ins(cfg::Core.Comp...
     1         0 ...ompiler/ssair/ir.jl     ? renumber_ssa2!(stmt::Any, ssanu...
     1         0 ...r/ssair/inlining.jl   937 call_sig(ir::Core.Compiler.IRCo...
     1         0 ...ompiler/ssair/ir.jl  1008 process_node!(compact::Core.Com...
     1         0 ...ler/ssair/passes.jl  1201 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...iler/typelattice.jl    77 StateUpdate
     1         0 ...ctinterpretation.jl  2257 typeinf_local(interp::Core.Comp...
     1         0 ...ctinterpretation.jl  1817 abstract_eval_statement(interp:...
     1         0 .../compiler/tfuncs.jl    58 instanceof_tfunc(t::Any)
     1         0 ...ompiler/ssair/ir.jl    97 compute_basic_blocks(stmts::Vec...
     1         0 @Base/essentials.jl      620 iterate
     1         0 ...r/ssair/inlining.jl  1525 ssa_substitute_op!(val::Any, ar...
     1         0 ...ler/ssair/passes.jl   545 lift_comparison_leaves!(tfunc::...
     1         0 .../compiler/tfuncs.jl   226 egal_tfunc(x::Any, y::Any)
     1         0 ...r/inferencestate.jl    82 Core.Compiler.InferenceState(re...
     1         0 ...r/ssair/slot2ssa.jl   435 domsort_ssa!(ir::Core.Compiler....
     1         0 @Base/expr.jl             66 exprarray
     1         0 ...mpiler/typeinfer.jl   598 record_slot_assign!(sv::Core.Co...
     1         0 ...piler/typelimits.jl   419 tmerge(typea::Any, typeb::Any)
     1         0 ...iler/typelattice.jl   293 widenconst
     1         0 ...piler/typelimits.jl   405 tmerge(typea::Any, typeb::Any)
     1         0 ...ler/ssair/passes.jl   253 walk_to_defs(compact::Core.Comp...
     1         0 ...ompiler/optimize.jl   666 statement_cost(ex::Expr, line::...
     1         0 ...r/ssair/inlining.jl   749 resolve_todo(todo::Core.Compile...
     1         0 @Base/range.jl           316 StepRange
     1         0 @Base/range.jl           369 StepRange
     1         0 @Base/range.jl            24 _colon
     1         0 @Base/range.jl            22 Colon
     1         0 ...ompiler/ssair/ir.jl    73 basic_blocks_starts(stmts::Vect...
     1         0 @Base/range.jl           334 steprange_last(start::Int64, st...
     1         0 ...ctinterpretation.jl   786 abstract_call_method_with_const...
     1         0 ...ctinterpretation.jl   164 abstract_call_gf_by_type(interp...
     1         0 ...piler/typelimits.jl   479 tmerge(typea::Any, typeb::Any)
     1         0 ...mpiler/typeinfer.jl   548 annotate_slot_load!(e::Expr, vt...
     1         0 @Base/array.jl           429 fill!
     1         0 ...r/ssair/inlining.jl  1402 assemble_inline_todo!(ir::Core....
     1         0 ...er/ssair/domtree.jl   105 copy!
     1         0 ...ler/ssair/passes.jl  1135 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...r/ssair/slot2ssa.jl   672 construct_ssa!(ci::Core.CodeInf...
     1         0 @Base/options.jl          60 JLOptions
     1         0 ...mpiler/utilities.jl   361 coverage_enabled
     1         0 ...r/ssair/inlining.jl   321 ir_inline_item!(compact::Core.C...
     1         0 ...er/ssair/domtree.jl   345 SNCA!(domtree::Core.Compiler.Do...
     1         0 ...ompiler/ssair/ir.jl  1425 simple_dce!(compact::Core.Compi...
     1         0 @Base/array.jl          1234 resize!
     1         0 ...r/ssair/slot2ssa.jl    80 new_to_regular(stmt::Any, new_o...
     1         0 ...ompiler/optimize.jl   186 stmt_effect_free(stmt::Any, rt:...
     1         0 ...ctinterpretation.jl   408 conditional_argtype(rt::Any, si...
     1         0 .../compiler/tfuncs.jl  1389 apply_type_tfunc(::Any, ::Any, ...
     1         0 ...ompiler/ssair/ir.jl   499 ssamap(f::Core.Compiler.var"#34...
     1         0 ...ctinterpretation.jl   922 force_const_prop
     1         0 ...ctinterpretation.jl   796 maybe_get_const_prop_profitable...
     1         0 ...ctinterpretation.jl  2178 typeinf_local(interp::Core.Comp...
     1         0 ...ctinterpretation.jl  2344 conditional_changes(changes::Ve...
     1         0 ...ompiler/ssair/ir.jl  1159 finish_current_bb!(compact::Cor...
     1         0 ...ompiler/ssair/ir.jl   571 Core.Compiler.IncrementalCompac...
     1         0 .../compiler/tfuncs.jl   949 setfield!_tfunc(o::Any, f::Any,...
     1         0 ...mpiler/typeinfer.jl   675 type_annotate!(sv::Core.Compile...
     1         0 ...ompiler/ssair/ir.jl  1046 process_node!(compact::Core.Com...
     1         0 ...r/ssair/inlining.jl   739 compileable_specialization
     1         0 ...r/ssair/inlining.jl  1301 const_result_item
     1         0 ...r/ssair/inlining.jl  1247 handle_const_call!(ir::Core.Com...
     1         0 ...mpiler/typeinfer.jl   391 cache_result!(interp::Core.Comp...
     1         0 ...mpiler/typeinfer.jl   312 Core.CodeInstance(result::Core....
     1         0 @Base/int.jl             494 >>
     1         0 @Base/int.jl             501 >>
     1         0 @Base/bitarray.jl        119 _div64
     1         0 @Base/bitarray.jl        126 get_chunks_id
     1         0 @Base/bitarray.jl        671 unsafe_bitgetindex
     1         0 @Base/bitarray.jl        679 getindex
     1         0 ...mpiler/typeinfer.jl   858 typeinf_edge(interp::Core.Compi...
     1         0 ...r/ssair/slot2ssa.jl   518 domsort_ssa!(ir::Core.Compiler....
     1         0 ...r/ssair/slot2ssa.jl   361 rename_phinode_edges(node::Core...
     1         0 ...ompiler/ssair/ir.jl  1310 iterate(compact::Core.Compiler....
     1         0 ...r/ssair/inlining.jl   381 ir_inline_item!(compact::Core.C...
     1         0 ...ompiler/ssair/ir.jl   681 count_added_node!(compact::Core...
     1         0 ...ler/ssair/passes.jl   683 sroa_pass!(ir::Core.Compiler.IR...
     1         0 @Base/range.jl           654 isempty
     1         0 @Base/range.jl           879 iterate
     1         0 ...r/ssair/slot2ssa.jl   437 domsort_ssa!(ir::Core.Compiler....
     1         0 ...ompiler/ssair/ir.jl    87 compute_basic_blocks(stmts::Vec...
     1         0 ...iler/methodtable.jl    14 iterate
     1         0 ...mpiler/utilities.jl    17 _any
     1         0 ...ctinterpretation.jl   296 find_matching_methods(argtypes:...
     1         0 ...ler/ssair/passes.jl     ? collect_leaves
     1         0 .../compiler/tfuncs.jl  1510 tuple_tfunc(argtypes::Vector{Any})
     1         0 ...ompiler/ssair/ir.jl   412 setindex!(x::Core.Compiler.UseR...
     1         0 ...ompiler/optimize.jl   102 OptimizationState
     1         0 ...mpiler/typeinfer.jl   480 finish(me::Core.Compiler.Infere...
     1         0 ...r/ssair/slot2ssa.jl   286 iterated_dominance_frontier(cfg...
     1         0 ...ompiler/optimize.jl   535 run_passes(ci::Core.CodeInfo, s...
     1         0 @Base/array.jl             ? builtin_effects(f::Core.Builtin...
     1         0 @Base/operators.jl       252 ==(T::Type, S::Type)
     1         0 @Base/array.jl           126 vect
     1         0 ...ctinterpretation.jl  1209 abstract_apply(interp::Core.Com...
     1         0 .../compiler/tfuncs.jl  1846 builtin_tfunction(interp::Core....
     1         0 ...ctinterpretation.jl  1684 abstract_call(interp::Core.Comp...
     1         0 ...r/inferencestate.jl    90 Core.Compiler.InferenceState(re...
     1         0 ...r/ssair/slot2ssa.jl   473 domsort_ssa!(ir::Core.Compiler....
     1         0 @Base/idset.jl            20 in
     1         0 ...ler/ssair/passes.jl  1209 adce_pass!(ir::Core.Compiler.IR...
     1         0 ...r/ssair/slot2ssa.jl     ? scan_entry!(result::Vector{Core...
     1         0 ...ctinterpretation.jl   357 from_interconditional(typ::Any,...
     1         0 ...ompiler/ssair/ir.jl   903 renumber_ssa2!(stmt::Any, ssanu...
     1         0 ...ompiler/ssair/ir.jl  1178 finish_current_bb!(compact::Cor...
     1         0 ...r/ssair/inlining.jl  1100 process_simple!(ir::Core.Compil...
     1         0 ...r/ssair/inlining.jl   926 inline_splatnew!(ir::Core.Compi...
     1         0 ...ompiler/ssair/ir.jl   523 insert_node!(ir::Core.Compiler....
     1         0 ...ompiler/optimize.jl   211 stmt_effect_free(stmt::Any, rt:...
     1         0 ...r/ssair/inlining.jl  1508 ssa_substitute!
     1         0 ...ompiler/ssair/ir.jl    34 block_for_inst
     1         0 ...r/ssair/slot2ssa.jl   824 construct_ssa!(ci::Core.CodeInf...
     1         0 ...mpiler/typeinfer.jl   604 record_slot_assign!(sv::Core.Co...
     1         0 ...ler/ssair/passes.jl   166 collect_leaves
     1         0 ...ler/ssair/passes.jl   186 simple_walk(compact::Core.Compi...
     1         0 ...ler/ssair/passes.jl   214 (::Core.Compiler.var"#407#408")...
     1         0 ...r/ssair/slot2ssa.jl   293 iterated_dominance_frontier(cfg...
     1         0 .../compiler/tfuncs.jl  1753 builtin_effects(f::Core.Builtin...
     1         0 ...ler/ssair/passes.jl   358 lift_leaves(compact::Core.Compi...
     1         0 ...ompiler/ssair/ir.jl   376 getindex(x::Core.Compiler.UseRef)
     1         0 ...r/ssair/slot2ssa.jl   757 construct_ssa!(ci::Core.CodeInf...
     1         0 ...ompiler/ssair/ir.jl   411 setindex!(x::Core.Compiler.UseR...
     1         0 ...ompiler/ssair/ir.jl   867 process_phinode_values(old_valu...
     1         0 ...ler/ssair/passes.jl  1052 mark_phi_cycles!(compact::Core....
     1         0 ...r/ssair/slot2ssa.jl   290 iterated_dominance_frontier(cfg...
     1         0 ...ctinterpretation.jl  2212 typeinf_local(interp::Core.Comp...
     1         0 ...ler/ssair/passes.jl   185 simple_walk(compact::Core.Compi...
     1         0 ...iler/typelattice.jl   363 stupdate!(state::Vector{Core.Co...
     1         0 ...mpiler/utilities.jl   360 coverage_enabled
     1         0 ...ompiler/optimize.jl   555 convert_to_ircode(ci::Core.Code...
     1         0 ...ler/ssair/passes.jl   354 lift_leaves(compact::Core.Compi...
     1         0 ...r/ssair/slot2ssa.jl    41 scan_slot_def_use(nargs::Int64,...
     1         0 ...mpiler/utilities.jl    35 contains_is
     1         0 .../compiler/tfuncs.jl  1797 builtin_nothrow
     1         0 .../compiler/tfuncs.jl  1768 builtin_effects(f::Core.Builtin...
     1         0 ...ompiler/optimize.jl   220 stmt_effect_free(stmt::Any, rt:...
     1         0 @Base/array.jl           377 similar
     1         0 ...mpiler/typeutils.jl     7 isType
     1         0 ...mpiler/typeutils.jl    11 isconstType
     1         0 ...ctinterpretation.jl   687 is_all_const_arg(::Core.Compile...
     1         0 @Base/array.jl           419 getindex(::Type{Any}, ::Any, ::...
     1         0 ...iler/typelattice.jl   148 ⊑(a::Any, b::Any)
     1         0 ...ompiler/ssair/ir.jl   804 setindex!(compact::Core.Compile...
     1         0 @Base/array.jl          1118 _append!(a::Vector{Int64}, #unu...
     1         0 .../compiler/tfuncs.jl  1208 _fieldtype_tfunc(s::Any, exact:...
     1         0 @Base/array.jl           718 _collect
     1         0 @Base/array.jl           712 collect
     1         0 ...ompiler/ssair/ir.jl    86 compute_basic_blocks(stmts::Vec...
     1         0 @Base/int.jl             340 &
     1         0 @Base/bitarray.jl        121 _blsr
     1         0 @Base/bitset.jl          349 iterate
     1         0 @Base/bitset.jl          344 iterate
     1         0 @Base/abstractarray.jl   902 copyto!(dest::Vector{Int64}, sr...
     1         0 ...r/ssair/slot2ssa.jl   775 construct_ssa!(ci::Core.CodeInf...
     1         0 @Base/range.jl           890 _in_unit_range
     1         0 @Base/range.jl           907 getindex
     1         0 ...r/ssair/inlining.jl   189 #392
     1         0 @Base/abstractarray.jl  2921 map!
     1         0 ...r/ssair/inlining.jl   188 cfg_inline_item!(ir::Core.Compi...
     1         0 ...ompiler/ssair/ir.jl  1194 process_newnode!(compact::Core....
     1         0 ...piler/typelimits.jl   297 union_count_abstract(x::Union)
     1         0 ...ctinterpretation.jl   157 abstract_call_gf_by_type(interp...
     1         0 .../compiler/tfuncs.jl  1801 builtin_tfunction(interp::Core....
     1         0 ...ompiler/ssair/ir.jl    40 basic_blocks_starts(stmts::Vect...
     1         0 ...mpiler/typeinfer.jl   669 type_annotate!(sv::Core.Compile...
     1         0 ...ompiler/ssair/ir.jl     ? iterate(compact::Core.Compiler....
     1         0 ...ompiler/ssair/ir.jl  1438 non_dce_finish!
     1         0 ...ompiler/ssair/ir.jl  1407 just_fixup!(compact::Core.Compi...
     1         0 ...ompiler/ssair/ir.jl  1376 fixup_node(compact::Core.Compil...
     1         0 ...ompiler/ssair/ir.jl  1357 fixup_phinode_values!(compact::...
     1         0 ...ompiler/ssair/ir.jl   616 Core.Compiler.IncrementalCompac...
     1         0 @Base/bitset.jl           60 _bits_getindex
     1         0 @Base/bitset.jl          340 in
     1         0 @Base/bitset.jl          280 pop!
     1         0 ...ompiler/ssair/ir.jl    85 compute_basic_blocks(stmts::Vec...
     1         0 ...r/ssair/slot2ssa.jl   509 domsort_ssa!(ir::Core.Compiler....
     1         0 ...ctinterpretation.jl   185 abstract_call_gf_by_type(interp...
     1         0 ...r/ssair/inlining.jl   950 call_sig(ir::Core.Compiler.IRCo...
     1         0 .../compiler/tfuncs.jl   600 typeassert_tfunc(v::Any, t::Any)
     1         0 ...r/ssair/slot2ssa.jl   520 domsort_ssa!(ir::Core.Compiler....
     1         0 .../compiler/tfuncs.jl   238 egal_tfunc(x::Any, y::Any)
     1         0 ...ctinterpretation.jl  1014 ssa_def_slot(arg::Any, sv::Core...
     1         0 ...mpiler/typeutils.jl   132 typesubtract(a::Any, b::Any, MA...
     1         0 ...ompiler/ssair/ir.jl   857 process_phinode_values(old_valu...
     1         0 ...r/ssair/inlining.jl  1112 process_simple!(ir::Core.Compil...
     1         0 ...r/ssair/inlining.jl   956 inline_apply!(ir::Core.Compiler...
     1         0 ...er/ssair/domtree.jl   103 copy!
     1         0 ...ompiler/ssair/ir.jl    48 basic_blocks_starts(stmts::Vect...
     1         0 ...r/inferencestate.jl   109 Core.Compiler.InferenceState(re...
     1         0 ...r/inferencestate.jl   180 compute_trycatch(code::Vector{A...
     1         0 @Base/sort.jl            506 sort!(v::Vector{Tuple{Int64, In...
     1         0 ...r/ssair/slot2ssa.jl   557 compute_live_ins(cfg::Core.Comp...
     1         0 ...ompiler/ssair/ir.jl  1171 finish_current_bb!(compact::Cor...
     1         0 ...ctinterpretation.jl  1909 abstract_eval_statement(interp:...
     1         0 ...mpiler/typeutils.jl   298 unwraptv
     1         0 ...ctinterpretation.jl  1727 sp_type_rewrap(T::Any, linfo::C...
     1         0 ...iler/typelattice.jl   346 stupdate!(state::Nothing, chang...
     1         0 @Base/sort.jl            773 sort
     1         0 @Base/sort.jl            726 sort!(v::Vector{Int64}; alg::Co...
     1         0 ...iler/typelattice.jl   343 stupdate!(state::Nothing, chang...
     1         0 @Base/essentials.jl        ? maybe_erase_unused!(extra_workl...
